"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
103.1,-0.4029520749652202,-733214.707605692,-38824.89559120197,0.2018589035515052,0.0434921096033675,-0.09826749818420945
103.2,-0.3825705630243729,-691319.9196984707,-46311.46899759174,0.2057213973796808,0.03380912920462096,-0.09525948075356928
103.3,-0.367916648723071,-641682.3735959388,-53284.72274037862,0.2086318979820551,0.0244657754268285,-0.09147954870986287
103.4,-0.3586130789608387,-584618.2226520699,-59703.47550263038,0.210628239768765,0.01553762002032849,-0.08696384151915554
103.5,-0.3538761350393131,-520589.2644460198,-65530.60744934185,0.2117554637702223,0.007095812997181553,-0.08176111709258414
103.6,-0.3525865226714133,-450205.3729410626,-70733.2636889556,0.2120656388616606,-0.0007938123402806228,-0.07593288657259968
103.7,-0.3533758193764365,-374222.2345107629,-75283.24568482598,0.2116168902160551,-0.008072393163105169,-0.06955299493731608
103.8,-0.3547224084973885,-293534.063915621,-79157.21459993804,0.2104730580751187,-0.01468884257286212,-0.06270696240837838
103.9,-0.3550504971451473,-209161.1790954889,-82337.09918588717,0.2087025319795288,-0.02060130200961701,-0.0554907287260225
104,-0.3528259364589432,-122232.5358205266,-84810.38047229778,0.2063773497217616,-0.02577799019850707,-0.048009071724031
104.1,-0.3466431139470499,-33963.55385419745,-86570.36670809856,0.203572189932444,-0.03019790738056872,-0.04037363614826408
104.2,-0.3352981155512685,54370.20660902101,-87616.44662851315,0.2003633148318476,-0.03385142890340918,-0.03270062958558618
104.3,-0.3178445793272133,141462.7480648994,-87954.31052703515,0.1968273764226034,-0.03674068406749946,-0.02510822745160155
104.4,-0.2936300833406335,226009.7642354007,-87596.10830784595,0.1930402015549436,-0.03887962457173837,-0.01771378908782094
104.5,-0.2623124157809786,306742.0938334003,-86560.52429744782,0.1890756317700008,-0.04029378118300352,-0.01063098894778658
104.6,-0.2238565503765532,382459.2999096218,-84872.76151898518,0.1850044045421619,-0.04101974039937648,-0.003966954094585285
104.7,-0.1785144853881764,452062.1284800417,-82564.43076195724,0.1808930819343945,-0.04110435649764495,0.00218049309662147
104.8,-0.1267912036974355,514582.6097027533,-79673.33412937769,0.1768030673175471,-0.04060369664813628,0.00772538087557358
104.9,-0.06940079915304269,569210.6310626389,-76243.13437914421,0.1727897479600196,-0.03958173839197748,0.01259582244991679
105,-0.007217240429653252,615315.9321759297,-72322.90875694821,0.1689017815069804,-0.03810886320086217,0.01673585274202981
105.1,0.05877571285491449,652464.6394128294,-67966.5935878515,0.1651805345775645,-0.03626019616851969,0.02010679747731981
105.2,0.1275312571962714,680429.667489667,-63232.31681346934,0.1616596989980551,-0.03411382630643855,0.0226881163249068
105.3,0.1979794369970365,699194.5544042317,-58181.63686789946,0.1583650849748197,-0.03174897597744206,0.02447768785325925
105.4,0.2690576015368175,708950.5540628829,-52878.69632026198,0.1553146001593998,-0.0292441679391688,0.02549152130084574
105.5,0.3397299756026938,710087.0754185964,-47389.30799685927,0.1525184094908005,-0.02667545005965989,0.02576290458919384
105.6,0.408996112114964,703175.8156214396,-41779.99326516567,0.1499792668635616,-0.02411473268930669,0.0253410191756252
105.7,0.4758892030943714,688949.1759362493,-36116.99414874077,0.1476930063969347,-0.02162829080735097,0.0242890720316191
105.8,0.5394663195088916,668273.7626249476,-30465.28302548924,0.1456491705311778,-0.01927547083044918,0.02268201414934016
105.9,0.5987935383320436,642119.9519942717,-24887.59217989588,0.1438317573722598,-0.01710764250689783,0.0206039275350396
106,0.6529295204251474,611528.6328681229,-19443.48884226099,0.1422200609523958,-0.01516742952074237,0.01814517527989031
106.1,0.7009113717893848,577576.3266822598,-14188.51833807669,0.1407895716215556,-0.01348822913427833,0.01539941725523986
106.2,0.7417465259739896,541339.9234349083,-9173.436456301952,0.1395129101509692,-0.01209403349325885,0.01246059543722101
106.3,0.7744139283948369,503862.2613778948,-4443.5500412366,0.1383607647384202,-0.01099954957740872,0.009419992853693307
106.4,0.7978770143820606,466119.7221987878,-38.1774872329909,0.1373028031916683,-0.01021059706515073,0.006363464522074361
106.5,0.8111099093160301,428992.9158934087,4009.745571826715,0.1363085303530534,-0.009724792734957979,0.003368932682712608
106.6,0.8131370216864273,393241.3963061494,7673.908849718707,0.1353480568755354,-0.009532471275322923,0.0005042276407238887
106.7,0.8030848461660356,359483.1861368046,10934.74825535209,0.1343927922712984,-0.009617776581008257,-0.002174670196727295
106.8,0.7802434520242263,328179.7063412421,13779.3985146333,0.1334159739817507,-0.009959868211133951,-0.004624917773953872
106.9,0.7441339130143968,299626.506728865,16201.51320276516,0.1323931098275511,-0.01053429578026023,-0.00681761506045071
107,0.694576942991486,273949.9894738377,18200.94144022213,0.1313022818828791,-0.01131444923023007,-0.008738101800468185
107.1,0.631757327784313,251110.1121056016,19783.30055314021,0.13012428632403,-0.01227291934689321,-0.01038574389158961
107.2,0.5562784579928205,230908.8576587499,20959.39554134356,0.1288426424341828,-0.01338294788253257,-0.01177322936925607
107.3,0.4692014121721182,213004.0727160701,21744.58304752749,0.1274434638104205,-0.0146196954314114,-0.01292541124240983
107.4,0.3720636270821728,196928.1040574681,22158.07470364407,0.1259152004777686,-0.01596134065978145,-0.01387774308869316
107.5,0.2668732002299515,182110.5158440146,22222.19766921717,0.1242482907243196,-0.01739003401180369,-0.0146743732909128
107.6,0.1560762463130627,167904.0454036907,21961.61572515172,0.122434726622507,-0.0188926912367406,-0.01536596471700772
107.7,0.04249639036513918,153612.8598370683,21402.55786420546,0.1204675471375222,-0.02046152644680176,-0.01600731969227448
107.8,-0.07075268104914476,138522.1103546117,20572.07534782593,0.1183402919417576,-0.02209433957657211,-0.01665489737965989
107.9,-0.1803787981239516,121927.7484455498,19497.34360581543,0.1160464383279756,-0.02379454806569892,-0.01736431054157232
108,-0.2830423930019104,103165.5689837777,18205.02439432075,0.1135788484626988,-0.02557098997971795,-0.01818788956265381
108.1,-0.3755008730064124,81638.48079535313,16720.71058964742,0.1109292474304494,-0.02743747680428594,-0.01917239790951494
108.2,-0.4547588030329645,56841.07478273479,15068.46550329814,0.1080877575675441,-0.02941212917589486,-0.02035697806120513
108.3,-0.51821559711205,28380.6621517653,13270.46250935311,0.1050425071893252,-0.03151652873239637,-0.02177139686166635
108.4,-0.5638021118201821,-4005.911809620479,11346.7394071531,0.1017793368617291,-0.03377470246477076,-0.02343465065455367
108.5,-0.5900977813699967,-40440.2132970563,9315.057300065611,0.09828160689199418,-0.03621199774066256,-0.02535397192982257
108.6,-0.596420738491971,-80895.27842349389,7190.876245005603,0.09453012804550551,-0.03885387057699918,-0.02752427082216012
108.7,-0.5828846899223613,-125193.9412949438,4987.431857076052,0.09050321191038635,-0.04172464532198919,-0.02992802167464892
108.8,-0.5504180860133806,-173012.3839026564,2715.90754854807,0.08617684448284435,-0.04484628368489013,-0.03253559130271799
108.9,-0.5007432330069215,-223888.6560271163,385.6942534325466,0.08152498492794528,-0.04823720893935436,-0.03530598910822882
109,-0.4363153099836195,-277235.7190607206,-1995.285384550227,0.07651996949489913,-0.05191121998515488,-0.0381879980769252
109.1,-0.3602236194925084,-332358.3922735298,-4420.192894448037,0.07113302712848975,-0.05587654269184874,-0.04112163925769415
109.2,-0.2760596640500632,-388473.4324098804,-6882.85560070772,0.06533488195167017,-0.06013504670999879,-0.04403990230419657
109.3,-0.187758647649893,-444731.8655066128,-9377.336809986942,0.05909641058212847,-0.06468162110705533,-0.04687066456951298
109.4,-0.09942261579357486,-500242.6198513993,-11897.49775295984,0.05238936623413528,-0.06950377007500076,-0.04953872692859596
109.5,-0.01513455918868723,-554096.4854072923,-14436.57775359536,0.04518713250758936,-0.07458141402064357,-0.05196788013051525
109.6,0.06122666049506101,-605389.4497240707,-16986.81018128646,0.03746548088879682,-0.07988688473948501,-0.05408292053440041
109.7,0.1261607849346174,-653244.5325095414,-19539.08440803004,0.02920332108610996,-0.08538512363517126,-0.05581154358192738
109.8,0.1767009422302974,-696831.3569759405,-22082.66491422235,0.02038342340457591,-0.09103405883148817,-0.05708605016404903
109.9,0.2105408898118639,-735382.8493851983,-24604.97815928585,0.01099309448068294,-0.09678514113603863,-0.05784481350189585
110,0.2261285772434154,-768208.6400098942,-27091.47281831044,0.001024792402504102,-0.1025840143126252,-0.05803346976120949
110.1,0.2227219434281523,-794704.9381547081,-29525.55499854566,-0.009523330887697572,-0.1083712863238167,-0.05760581189568306
110.2,0.2004051184781154,-814360.8587860734,-31888.59976849057,-0.02064696757686319,-0.1140833786450625,-0.056524383188466
110.3,0.1600655016686092,-826761.3760148999,-34160.03578781637,-0.03233527972570234,-0.1196534183098993,-0.05476078280068385
110.4,0.1033343775302812,-831587.2568266327,-36317.49750111007,-0.04457061471339765,-0.1250121457587212,-0.05229571090115707
110.5,0.03249566819407691,-828612.4759194977,-38337.04157574412,-0.05732831293212275,-0.1300888222170833,-0.04911879214799368
110.6,-0.04963101982216905,-817699.7201766092,-40193.41366330745,-0.07057660322393773,-0.1348121026852859,-0.04522822705970383
110.7,-0.1398258020265901,-798794.6527411365,-41860.36148097486,-0.08427658499913727,-0.1391108732648215,-0.04063032407972102
110.8,-0.2346145471575271,-771919.6186661526,-43310.98249919113,-0.09838229199533222,-0.1429150370539854,-0.03533896754536774
110.9,-0.330417658306931,-737167.4369240282,-44518.09282823975,-0.1128408284106312,-0.1461562379908136,-0.02937507492702821
111,-0.4236941832766603,-694695.8409183881,-45454.61798515015,-0.127592579740103,-0.1487685441315026,-0.02276608662448457
111.1,-0.5110747226795437,-644723.0085160026,-46093.98551435353,-0.1425714832423617,-0.1506890707018094,-0.01554552757659199
111.2,-0.5894778328499728,-587524.4727093854,-46410.52281086813,-0.1577053627392327,-0.1518585721656175,-0.007752662103153556
111.3,-0.6562060719504617,-523431.5370514336,-46379.85410033105,-0.1729163266273052,-0.1522220114637024,0.0005677476210282659
111.4,-0.7090193848763536,-452831.148827459,-45979.27728383586,-0.1881212084471279,-0.1517290916307772,0.009365577111329302
111.5,-0.7461850397747729,-376167.0205654953,-45188.14337162148,-0.203232080714523,-0.150334804992022,0.01858539395249576
111.6,-0.7665047021471366,-293941.6491234251,-43988.19995855224,-0.2181567950904605,-0.1479999455936697,0.02816644511358013
111.7,-0.7693203688515846,-206718.7716659079,-42363.8925697167,-0.2327995282452888,-0.1446915850707499,0.03804260814189312
111.8,-0.754501719702386,-115125.7272443967,-40302.84175106856,-0.247061700421625,-0.1403838660325553,0.04814244485737653
111.9,-0.7224179475845206,-19855.16617430429,-37795.93340119395,-0.26084236384431,-0.1350581952257819,0.05838915992287204
112,-0.6738973020137131,78334.4317446537,-34837.66572453389,-0.2740390640725064,-0.1287038835960986,0.06870077567584161
112.1,-0.6101774608140029,178619.9071354705,-31426.47173735745,-0.2865487657182363,-0.121318756850096,0.07899044923552417
112.2,-0.5328494917941222,280116.6164585038,-27564.90802909847,-0.298268659195761,-0.1129095500625766,0.08916691274109298
112.3,-0.4437976617867351,381883.9214544258,-23259.84585224706,-0.3090970479824715,-0.1034922978848004,0.09913511030360579
112.4,-0.3451367845901419,482933.0734206647,-18522.65538479723,-0.3189343070713485,-0.09309269009283158,0.1087970367844328
112.5,-0.2391482619974458,582237.4381842461,-13369.39069276166,-0.3276839678096493,-0.08174638650785347,0.1180527868235785
112.6,-0.1282155423438077,678744.8573364706,-7820.807631019369,-0.3352535429668286,-0.06949902487645963,0.1268017007164799
112.7,-0.01475945858339885,771391.8067902859,-1902.453145531866,-0.3415555977176181,-0.05640628229676242,0.1349437097857853
112.8,0.09882615343171597,859118.9045462835,4355.303625549765,-0.3465088054125434,-0.04253378612574349,0.1423807791322615
112.9,0.2102380120505413,940887.2428934318,10917.35478045448,-0.3500388636833053,-0.02795678237612483,0.1490183752461129
113,0.3173252552660231,1015694.980437445,17743.94031683836,-0.3520794830604578,-0.01275974964996346,0.15476696947614
113.1,0.4181482995900951,1082593.627523214,24790.83679302071,-0.352573246981936,0.002964202369342786,0.159543481527475
113.2,0.5110328793259816,1140703.492842729,32009.59330809688,-0.351472434092781,0.01911404054916533,0.1632726455992586
113.3,0.5946169928054916,1189227.824509239,39347.81881305709,-0.3487398188764624,0.03558163205483039,0.1658882659482313
113.4,0.6678881502244836,1227465.268517286,46749.56561952921,-0.3443492943121786,0.0522527250803579,0.1673342948148063
113.5,0.7302081969153166,1254820.372585094,54155.76374857403,-0.3382864396206796,0.0690080142581736,0.1675657419196212
113.6,0.7813231404854075,1270811.974412041,61504.71588173,-0.3305489660225602,0.08572428239591487,0.1665493875581046
113.7,0.8213558772287107,1275079.421020845,68732.64475482517,-0.3211470542284373,0.1022755994714019,0.1642642987670468
113.8,0.8507804960980953,1267386.661698355,75774.28794511098,-0.3101035787341352,0.1185345648089645,0.1607021511968268
113.9,0.8703779043804521,1247624.33440354,82563.56035548006,-0.2974541391246179,0.1343735939942452,0.1558673470215261
114,0.8811737994654658,1215810.019929274,89034.20406474153,-0.2832470747025423,0.1496661688740355,0.1497769872700246
114.1,0.884361406131816,1172086.867704305,95120.50294356413,-0.2675432629684592,0.1642881116205717,0.1424606648629325
114.2,0.8812127860818906,1116720.80265942,100757.9945463652,-0.2504158204445039,0.1781188133541733,0.1339601258440384
114.3,0.8729837716213109,1050096.507247611,105884.1836723338,-0.2319497057839265,0.191042425407859,0.1243288135906323
114.4,0.8608185449329364,972712.341702904,110439.2598657593,-0.2122411909759926,0.2029490071145753,0.1136313010767157
114.5,0.8456604593433237,885174.3255281025,114366.8051165586,-0.1913971899540147,0.2137356070184328,0.1019426195183583
114.6,0.8281757876809092,788189.2612322824,117614.4667268707,-0.1695345246061774,0.2233072710052988,0.08934750915243397
114.7,0.8086966319070442,682557.0445338133,120134.6016194052,-0.1467790660946957,0.231577967708726,0.0759395815415798
114.8,0.7871882303550695,569162.1796890853,121884.8779241617,-0.1232648080597492,0.2384714309534501,0.0618204083267359
114.9,0.7632443966580275,448964.5087621618,122828.8315895511,-0.09913285235077711,0.2439219089849495,0.04709853306142586
115,0.7361129093037674,322989.171851364,122936.3670970134,-0.07453032330206397,0.2478748097150758,0.03188841180638161
115.1,0.7047504777078519,192315.8414693479,122184.1957654357,-0.0496092232778426,0.2502872361165545,0.01630928914232564
115.2,0.6679046082396943,58067.31595006323,120556.2059729368,-0.02452524113289906,0.2511284061136346,0.0004840192082365902
115.3,0.6242174702030904,-78602.39073936596,118043.7607841974,0.0005634749159529151,0.2503799526347794,-0.01546215465548102
115.4,0.5723449095981639,-216520.2684467166,114645.9190643047,0.02549756839704443,0.2480361005987394,-0.03140284365775083
115.5,0.5110822564167591,-354506.591207212,110369.5767105595,0.05011773749090353,0.244103719315698,-0.04721175840690391
115.6,0.4394876679142574,-491386.9668223002,105229.524866419,0.07426599703883185,0.2386022503255685,-0.06276392908611952
115.7,0.3569935495420327,-626003.8382065707,99248.42629846968,0.09778692724182619,0.2315635182232493,-0.0779368735734923
115.8,0.2634971446803564,-757227.1166507102,92456.70788864294,0.1205288983167963,0.2230314274688999,-0.09261168605248596
115.9,0.1594226689519643,-883963.6515680413,84892.3674603095,0.1423452580563991,0.2130615508212247,-0.106674020077109
116,0.04574930586307883,-1005165.293468649,76600.70493649517,0.1630954745336146,0.2017206312963341,-0.1200149462017574
116.1,-0.0759981603008436,-1119835.384902461,67633.97650017285,0.1826462248254128,0.1890860033854514,-0.1325316691874578
116.2,-0.2037965082712559,-1227033.613152163,58050.97812027281,0.2008724224887855,0.1752449498487636,-0.144128098527929
116.3,-0.3352065747591729,-1325879.271245347,47916.56474767598,0.2176581780724401,0.1602940087216274,-0.1547152751707764
116.4,-0.4674858437791161,-1415553.091149936,37301.11245081683,0.2328976884130078,0.1443382443831162,-0.1642116668540013
116.5,-0.5977234835560369,-1495297.924427111,26279.93147678945,0.2464960517645232,0.1274904948174062,-0.1725433535082475
116.6,-0.7229883437286601,-1564418.640553667,14932.63867122578,0.258370006885432,0.1098706046531485,-0.1796441318505295
116.7,-0.8404793188358067,-1622281.681796274,3342.497843203872,0.2684485950023147,0.09160465036236916,-0.1854555738373379
116.8,-0.9476672161953276,-1668314.747916798,-8404.263452261534,0.276673744318872,0.07282416039612445,-0.189927076482911
116.9,-1.042417872541557,-1702007.078719602,-20219.15198420858,0.2830007810292874,0.05366532949690517,-0.1930159410950303
117,-1.123087705166022,-1722910.755393679,-32012.11982658441,0.287398837130541,0.03426822096061038,-0.1946875084253478
117.1,-1.188585048503175,-1730643.354247718,-43692.26986706359,0.2898512176192772,0.01477595316490315,-0.1949153908638361
117.2,-1.238393341013379,-1724892.163930654,-55168.56320731954,0.2903556585530126,-0.004666143194918198,-0.1936818025983658
117.3,-1.272555265301101,-1705420.028082016,-66350.51959589304,0.2889245057543954,-0.02391140638874885,-0.1909779997684444
117.4,-1.291620051707433,-1672072.710807688,-77148.90851712144,0.2855847968455136,-0.04281277427158563,-0.1868048190124117
117.5,-1.296559068820703,-1624787.515527742,-87476.42775737736,0.2803782534306547,-0.06122377273887093,-0.1811732951275086
117.6,-1.288657294935673,-1563602.732453957,-97248.36922004017,0.2733611712724006,-0.07899956824981447,-0.1741053220736582
117.7,-1.26939008088566,-1488667.359663961,-106383.2721591476,0.2646042020204257,-0.09599808690866729,-0.1656343126061344
117.8,-1.240295621381366,-1400250.449264815,-114803.5635299761,0.2541920182356691,-0.112081197394452,-0.155805804170877
117.9,-1.202853663933144,-1298749.382601992,-122436.1846932121,0.2422228571345541,-0.1271159495704542,-0.1446779558286458
118,-1.158380195092745,-1184696.382419274,-129213.2037918625,0.2288079425182237,-0.1409758541313037,-0.1323218821585891
118.1,-1.107946226314078,-1058762.62670358,-135072.4111514765,0.2140707740702705,-0.1535421861900114,-0.1188217724318276
118.2,-1.052326503041316,-921759.4356740584,-139957.8911030767,0.1981462525974624,-0.1647052962483748,-0.1042747474760707
118.3,-0.9919811883738414,-774636.1527812772,-143820.5788040986,0.1811797511061699,-0.1743658664792917,-0.08879044799838168
118.4,-0.9270705769257164,-618474.5217582171,-146618.7818345398,0.1633259924624022,-0.1824361450629133,-0.07249031007787551
118.5,-0.8574999453139166,-454479.5609628535,-148318.684323612,0.1447479219183735,-0.1888410828095577,-0.05550656767677228
118.6,-0.7829890085502433,-283967.1380170815,-148894.7753621477,0.1256152773266316,-0.1935193398466644,-0.03798093761946019
118.7,-0.7031583631540204,-108348.6362244688,-148330.240047006,0.1061031797943578,-0.1964241450915305,-0.02006308510143342
118.8,-0.6176239441366654,70886.7354675114,-146617.3042669211,0.086390660365583,-0.1975240359259648,-0.001908895018452966
118.9,-0.5260900223546285,252191.317758607,-143757.4977508984,0.06665910178007123,-0.1968033718195941,0.01632140033812868
119,-0.4284316602929088,433979.3210349621,-139761.841727946,0.04709067380485484,-0.1942626556931717,0.03446516280319502
119.1,-0.3247587844244983,614647.3355660771,-134650.9554003271,0.02786669169960528,-0.1899186932802844,0.05235931515379159
119.2,-0.2154559980588833,792594.3187970021,-128455.0601842852,0.009165970283955585,-0.1838045266482971,0.06984226012319329
119.3,-0.1011947592431891,966240.4394617688,-121213.9244000937,-0.008836793810911091,-0.1759692507886223,0.08675569944033744
119.4,0.01708265734582784,1134044.293523945,-112976.6548678653,-0.02597261687606723,-0.1664775316294744,0.1029463088962707
119.5,0.1382051765636667,1294518.17228912,-103801.4261259846,-0.0420797201841442,-0.1554090454745484,0.1182672341753064
119.6,0.2608361071578521,1446241.243400172,-93755.11206026729,-0.0570050015203518,-0.1428577786346922,0.1325794117868212
119.7,0.3835506084283422,1587870.684502594,-82912.80810054364,-0.07060542995788981,-0.1289311792571405,0.1457527049926778
119.8,0.5049191750990424,1718150.970997163,-71357.3053573065,-0.08274937713539852,-0.1137492537211236,0.1576668781253246
119.9,0.6235883316662919,1835921.648920226,-59178.40841208218,-0.09331780277925704,-0.09744347863737482,0.1682124087002799
120,0.7383500723585639,1940124.009959214,-46472.23842232284,-0.1022053383535738,-0.08015571714733497,0.1772911904886428
120.1,0.8481927874408126,2029807.120255562,-33340.45754077491,-0.1093212647850585,-0.06203704862338937,0.1848171569022947
120.2,0.9523283674568076,2104133.635003407,-19889.42267034253,-0.1145903571086744,-0.04324652472049913,0.1907168530828087
120.3,1.050192687008576,2162385.75896972,-6229.320993106523,-0.1179536689674997,-0.0239499030109499,0.1949300048101774
120.4,1.141419495227743,2203971.595874627,7526.762253582855,-0.1193691456631477,-0.004318301844707818,0.1974100750001076
120.5,1.22579060387182,2228431.978319508,21263.83471828743,-0.1188120836356584,0.0154732397584482,0.1981248195528695
120.6,1.303167881184499,2235447.699232948,34865.95493233438,-0.1162753495651128,0.0352472022885439,0.1970568245729623
120.7,1.3734146653316,2224846.892286347,48217.21629502722,-0.1117693989891763,0.05482508912765013,0.1942040093792869
120.8,1.436315586053772,2196612.149687062,61202.76711434222,-0.1053228318855387,0.07402897631357638,0.189580223535365
120.9,1.491504275308008,2150886.837513382,73709.84833778943,-0.09698191439632155,0.09268316288650537,0.1832155540245003
121,1.538407988416265,2087979.985213386,85628.74336343542,-0.08681023972888122,0.1106157247686953,0.1751565584708121
121.1,1.576216769106435,2008369.09723318,96853.81110274086,-0.07488834142393584,0.1276602220564682,0.165466319378683
121.2,1.603882587956833,1912700.266460663,107284.4602802049,-0.06131308328236027,0.1436573299859353,0.1542242436923209
121.3,1.620151058740952,1801785.061492413,116826.1402061104,-0.04619681107235511,0.1584565134067141,0.1415255573709597
121.4,1.623625149960589,1676593.807484396,125391.2500967842,-0.02966638597593332,0.1719175602222672,0.1274804991673364
121.5,1.612857059243361,1538245.073325368,132899.942057982,-0.01186215621117421,0.1839119132341564,0.1122132132739558
121.6,1.586461419084099,1387991.401616846,139280.9819324871,0.007063308246420027,0.1943240670782541,0.09586029262343615
121.7,1.54324054993387,1227201.554931156,144472.4971237497,0.02694658082474984,0.2030527308290198,0.07856903744076352
121.8,1.482310822156826,1057339.782900481,148422.6476028331,0.04761486814808638,0.2100118003894578,0.06049546017249524
121.9,1.403218513334645,879942.8207187253,151090.2071097069,0.06888758333338044,0.2151311425720029,0.04180210221976652
122,1.306033944788149,696595.4930932355,152444.9774595012,0.09057779611210497,0.218357023435535,0.02265578182174555
122.1,1.191414144861877,508905.9041786689,152468.2985577704,0.1124944328597207,0.2196527078486267,0.003225138336370641
122.2,1.060626709705425,318481.2335813761,151153.0802859482,0.1344432633550203,0.2189981526751517,-0.01632147382837566
122.3,0.9155307154744993,126905.1264415773,148503.9810000361,0.1562287428144237,0.2163899644152438,-0.0358181652395712
122.4,0.7585142036106742,-64282.43705578657,144537.585975468,0.1776563743840962,0.2118414497362848,-0.05510361176807634
122.5,0.5923915859393876,-253602.0738374418,139281.8949172777,0.1985332203245184,0.2053814161446257,-0.07402244706170871
122.6,0.4202679493083857,-439648.2311000307,132776.2994863223,0.2186701245841096,0.1970539422546883,-0.09242677861735567
122.7,0.2453803408369991,-621098.4735506967,125071.2537674942,0.2378835474687638,0.18691776590091,-0.1101772873564397
122.8,0.07092838672372993,-796718.8478224357,116227.4286376793,0.2559960005167151,0.1750447946595123,-0.1271436751177668
122.9,-0.1000921876422999,-965365.6127674659,106315.1896589901,0.2728376326904095,0.1615193622279008,-0.1432051054566055
123,-0.2650395456923142,-1125983.865139998,95414.1630401196,0.2882481816232995,0.1464377767779244,-0.1582504889019918
123.1,-0.4217468422553153,-1277603.787695159,83612.03059212897,0.3020770329990156,0.1299066483701241,-0.1721781092721018
123.2,-0.5686043802408383,-1419335.385860465,71003.96385642067,0.3141850639091853,0.1120425003966379,-0.1848955717205371
123.3,-0.7045960403735592,-1550362.649407274,57691.59738246453,0.3244452813628467,0.09297066197954056,-0.1963194067435403
123.4,-0.8292871484174258,-1669938.071916206,43782.05031776993,0.3327430928338933,0.07282420970894382,-0.2063746254712528
123.5,-0.9427652093811438,-1777378.384062026,29386.96817887128,0.3389783523433385,0.05174346935497598,-0.2149947591399047
123.6,-1.045539140702434,-1872062.213319033,14621.55197118104,0.3430650640862752,0.02987495507742046,-0.222121536056741
123.7,-1.138406393142327,-1953430.184225436,-396.3794268901955,0.3449319567848024,0.007370569942372658,-0.2277049417704259
123.8,-1.222300309921434,-2020987.735639056,-15547.37075938791,0.3445231375226614,-0.01561321403376274,-0.2317035051183647
123.9,-1.298131958980245,-2074310.673118907,-30711.30029640103,0.3417986032323901,-0.0389162250566888,-0.2340847674264583
124,-1.366641291271847,-2113053.215690558,-45768.30578545121,0.3367347053171977,-0.06237548608018422,-0.2348259394681038
124.1,-1.428271753279468,-2136958.056558893,-60599.64390919,0.3293239329036804,-0.08582629491666488,-0.2339145718365881
124.2,-1.483080459320799,-2145867.754789431,-75088.58357387448,0.3195752659926714,-0.1091032599239361,-0.2313494510117515
124.3,-1.530692872550618,-2139736.624390512,-89121.2934604943,0.3075144038310676,-0.1320414360658961,-0.2271415074109404
124.4,-1.570306922735052,-2118642.199136833,-102587.6629452505,0.2931835631310571,-0.1544776036628251,-0.2213146015626088
124.5,-1.60074695662343,-2082795.33145268,-115382.048449802,0.2766408439385701,-0.1762516400307159,-0.2139061150873609
124.6,-1.620563277888362,-2032548.032015781,-127404.125458144,0.2579604197373843,-0.1972078232853311,-0.2049675372872383
124.7,-1.628168708862606,-1968398.26860246,-138559.5797580312,0.237231573537778,-0.2171963201476514,-0.1945645749536749
124.8,-1.621999994250162,-1890991.108620601,-148760.8427729068,0.2145581946048085,-0.2360745720550601,-0.1827770741740055
124.9,-1.600689307490027,-1801115.796606159,-157927.8072879818,0.1900581163135183,-0.2537086875370677,-0.1696985918699957
125,-1.563229862930757,-1699698.589975313,-165988.4541968657,0.1638620487808832,-0.2699747864315752,-0.1554355548725405
125.1,-1.509119816503265,-1587791.416569988,-172879.4526814573,0.136112517032166,-0.2847602312341598,-0.1401060963640128
125.2,-1.438470261043273,-1466556.649186795,-178546.7064800357,0.1069627069137389,-0.2979647190481816,-0.1238385734820157
125.3,-1.35206606612227,-1337248.499922583,-182945.836830365,0.07657518585077781,-0.30950122111597,-0.1067697988529877
125.4,-1.25137233137025,-1201191.707932341,-186042.5856057319,0.04512052346854637,-0.3192967315760749,-0.08904304535016466
125.5,-1.138483971372406,-1059758.318594171,-187813.1306403753,0.01277584884524741,-0.3272928038422739,-0.07080589497960031
125.6,-1.016021013101809,-914343.4245493682,-188244.3228145794,-0.02027658827942103,-0.3334458736578743,-0.05220801375629947
125.7,-0.88697711320187,-766340.7581903691,-187333.8038258324,-0.05385093660457083,-0.3377273530616425,-0.0333989067535238
125.8,-0.7545331479317492,-617118.9933975054,-185090.0277792369,-0.08775922074674726,-0.3401235078371659,-0.01452574507189061
125.9,-0.6218510949428223,-467999.5376433628,-181532.161931422,-0.1218128169962595,-0.3406351191084496,0.004268681135252116
126,-0.491865497309227,-320236.4826845521,-176689.8670605917,-0.1558238982390331,-0.3392769464829942,0.02284782513317568
126.1,-0.3670903720673426,-174999.2434550532,-170602.9785218098,-0.1896067714575699,-0.3360770260034976,0.04108300517202484
126.2,-0.2494584248029361,-33358.26179974963,-163321.0490909337,-0.2229792077701887,-0.3310758036138332,0.05885477457428492
126.3,-0.1402069246006448,103726.0044995409,-154902.8165762612,-0.2557635869637639,-0.3243251653946791,0.07605398916020722
126.4,-0.0398207807335282,235410.7362482507,-145415.5524496161,-0.2877879936832954,-0.3158873654127209,0.09258259301609004
126.5,0.05196143715501696,360975.1138459259,-134934.3085466909,-0.3188872307058169,-0.3058338809993575,0.108354121290781
126.6,0.1360781699258954,479821.5605657043,-123541.1292090586,-0.3489035993174339,-0.2942442643735672,0.1232939062194594
126.7,0.2140173529693559,591474.1320148051,-111324.1214959956,-0.3776877572937872,-0.2812049309429049,0.1373390664242172
126.8,0.2876409542234665,695574.3780720329,-98376.58492447033,-0.4050991715157247,-0.2668080484413302,0.1504382151374789
